# WaniKani - Vocabulary
# Generated on May 29, 2016 06:49 AM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_穴場;vocabulary;穴場;hole in the wall, little known good place;;;;;あなば;20
v_飛行機;vocabulary;飛行機;airplane, aeroplane, aircraft;;;;;ひこうき;20
v_海;vocabulary;海;ocean, sea;;;;;うみ;6
v_南東;vocabulary;南東;southeast;;;;;なんとう;6
v_黒い;vocabulary;黒い;black;;;;;くろい;7
v_若者;vocabulary;若者;young person;;;;;わかもの;19
v_落ちる;vocabulary;落ちる;to fall down, to drop, to fall;;;;;おちる;10
v_星;vocabulary;星;star;;;;;ほし;6
v_南米;vocabulary;南米;south america;;;;;なんべい;8
v_橋;vocabulary;橋;bridge;;;;;はし;13
v_有毒;vocabulary;有毒;poisonous, toxic;;;;;ゆうどく;15
v_保険;vocabulary;保険;insurance;;;;;ほけん;16
v_強い;vocabulary;強い;strong;;;;;つよい;7
v_言い方;vocabulary;言い方;way of saying, way of talking, speaking style;;;;;いいかた;7
v_倒産;vocabulary;倒産;bankruptcy;;;;;とうさん;20
v_議論;vocabulary;議論;argument;;;;;ぎろん;20
v_足す;vocabulary;足す;to add;;;;;たす;6
v_乗り物;vocabulary;乗り物;vehicle;;;;;のりもの;9
v_着ける;vocabulary;着ける;to put on, to wear;;;;;つける;14
v_毒;vocabulary;毒;poison;;;;;どく;15
v_外交官;vocabulary;外交官;diplomat;;;;;がいこうかん;17
v_留守番電話;vocabulary;留守番電話;answering machine;;;;;るすばんでんわ;20
v_乗る;vocabulary;乗る;to ride;;;;;のる;9
v_住所;vocabulary;住所;address;;;;;じゅうしょ;8
v_苦しむ;vocabulary;苦しむ;to suffer, to hurt;;;;;くるしむ;11
v_運がいい;vocabulary;運がいい;lucky;;;;;うんがいい;10
v_開発;vocabulary;開発;development;;;;;かいはつ;10
v_嫌;vocabulary;嫌;dislike, eww, ew, gross;;;;;いや;20
v_農;vocabulary;農;farming, agriculture;;;;;のう;10
v_料理;vocabulary;料理;cooking, cuisine, cookery;;;;;りょうり;14
v_私立大学;vocabulary;私立大学;private college, private university;;;;;しりつだいがく;16
v_画面;vocabulary;画面;screen, monitor;;;;;がめん;16
v_立入禁止;vocabulary;立入禁止;do not enter, no entry, entry prohibited, no trespassing, trespassing prohibited;;;;;たちいりきんし;20
v_一冊;vocabulary;一冊;one book, one volume;;;;;いっさつ;19
v_入場;vocabulary;入場;entrance, admission, entering;;;;;にゅうじょう;8
v_全米;vocabulary;全米;all america;;;;;ぜんべい;8
v_助言;vocabulary;助言;advice;;;;;じょげん;8
v_数字;vocabulary;数字;numeral, digit;;;;;すうじ;8
v_買う;vocabulary;買う;to buy;;;;;かう;8
v_水兵;vocabulary;水兵;navy soldier, naval soldier, seaman;;;;;すいへい;17
v_千円;vocabulary;千円;1000 yen, one thousand yen, a thousand yen, thousand yen;;;;;せんえん;2
v_青空;vocabulary;青空;blue sky;;;;;あおぞら;7
v_雲;vocabulary;雲;cloud;;;;;くも;8
v_人達;vocabulary;人達;people;;;;;ひとたち;20
v_音楽;vocabulary;音楽;music;;;;;おんがく;8
v_場所;vocabulary;場所;place, location, spot;;;;;ばしょ;8
v_学者;vocabulary;学者;scholar;;;;;がくしゃ;8
v_事変;vocabulary;事変;incident;;;;;じへん;15
